Name;Type;Material;Thickness[mm];Constant
F.Mask;Top Solder Mask;;0.01;
F.Cu;copper;;0.035;
dielectric 1;prepreg;PR2116;0.12;4.3
In1.Cu;copper;;0.018;
dielectric 2;core;IS400;0.2;3.9
In2.Cu;copper;;0.018;
dielectric 3;prepreg;PR2116;0.12;4.3
In3.Cu;copper;;0.018;
dielectric 4;core;IS400;0.2;3.9
In4.Cu;copper;;0.018;
dielectric 5;prepreg;PR2116;0.12;4.3
In5.Cu;copper;;0.018;
dielectric 6;core;IS400;0.2;3.9
In6.Cu;copper;;0.018;
dielectric 7;prepreg;PR2116;0.12;4.3
B.Cu;copper;;0.035;
B.Mask;Bottom Solder Mask;;0.01;
